village_id,type,url,note
64000150011,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區井腳里.pdf,
64000150013,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區龍目里.pdf,
64000150004,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區水安里.pdf,
64000150006,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區檨腳里.pdf,
64000150005,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區水寮里.pdf,
64000150001,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區竹寮里.pdf,
64000340005,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區上平里.pdf,
64000340006,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區月眉里.pdf,
64000340007,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區月美里.pdf,
64000340002,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區木梓里.pdf,
64000340001,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區杉林里.pdf,
64000340003,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區集來里.pdf,
64000340004,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區新庄里.pdf,
64000340008,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區大愛里.pdf,
64000160005,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區三奶里.pdf,
64000160003,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區大社里.pdf,
64000160008,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區中里里.pdf,
64000160009,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區保安里.pdf,
64000160002,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區保社里.pdf,
64000160007,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區神農里.pdf,
64000160001,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區嘉誠里.pdf,
64000160004,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區翠屏里.pdf,
64000160006,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區觀音里.pdf,
64000350014,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區三平里.pdf,
64000350010,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區中埔里.pdf,
64000350011,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內東里.pdf,
64000350007,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內門里.pdf,
64000350012,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內南里.pdf,
64000350008,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內豊里.pdf,
64000350016,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內興里.pdf,
64000350015,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區木柵里.pdf,
64000350004,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永吉里.pdf,
64000350003,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永富里.pdf,
64000350005,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永興里.pdf,
64000350006,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區石坑里.pdf,
64000350018,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區光興里.pdf,
64000350013,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區東埔里.pdf,
64000350002,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區金竹里.pdf,
64000350001,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區溝坪里.pdf,
64000350017,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區瑞山里.pdf,
64000350009,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區觀亭里.pdf,
64000170009,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區八卦里.pdf,
64000170001,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區大灣里.pdf,
64000170012,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區中華里.pdf,
64000170013,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區五和里.pdf,
64000170014,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁和里.pdf,
64000170006,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁武里.pdf,
64000170016,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁慈里.pdf,
64000170005,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁福里.pdf,
64000170007,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區文武里.pdf,
64000170008,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區竹後里.pdf,
64000170003,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區考潭里.pdf,
64000170015,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區赤山里.pdf,
64000170011,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區後安里.pdf,
64000170004,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區烏林里.pdf,
64000170010,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區高楠里.pdf,
64000170002,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區灣內里.pdf,
64000360003,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區多納里.pdf,
64000360002,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區萬山里.pdf,
64000360001,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區茂林里.pdf,
64000180006,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區大竹里.pdf,
64000180001,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區鳥松里.pdf,
64000180003,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區大華里.pdf,
64000180007,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區華美里.pdf,
64000180005,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區仁美里.pdf,
64000180002,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區夢裡里.pdf,
64000180004,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區坔埔里.pdf,
64000370007,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區拉芙蘭里.pdf,
64000370008,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區梅山里.pdf,
64000370003,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區建山里.pdf,
64000370006,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區復興里.pdf,
64000370001,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區桃源里.pdf,
64000370005,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區勤和里.pdf,
64000370004,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區高中里.pdf,
64000370002,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區寶山里.pdf,
64000190015,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區三和里.pdf,
64000190005,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區後紅里.pdf,
64000190029,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區大莊里.pdf,
64000190031,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區為隨里.pdf,
64000190006,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區大遼里.pdf,
64000190018,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區程香里.pdf,
64000190033,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區仁義里.pdf,
64000190028,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區華崗里.pdf,
64000190016,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區仁壽里.pdf,
64000190027,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區嘉峰里.pdf,
64000190020,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區台上里.pdf,
64000190026,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區嘉興里.pdf,
64000190001,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區平安里.pdf,
64000190003,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區壽天里.pdf,
64000190025,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區本洲里.pdf,
64000190032,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區壽峰里.pdf,
64000190022,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區白米里.pdf,
64000190017,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區碧紅里.pdf,
64000190023,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區石潭里.pdf,
64000190024,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區福興里.pdf,
64000190019,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區竹圍里.pdf,
64000190004,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區維仁里.pdf,
64000190011,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區協和里.pdf,
64000190010,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區劉厝里.pdf,
64000190030,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區協榮里.pdf,
64000190014,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區潭底里.pdf,
64000190008,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區和平里.pdf,
64000190021,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區灣裡里.pdf,
64000190002,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區岡山里.pdf,
64000190007,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區忠孝里.pdf,
64000190013,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區信義里.pdf,
64000190009,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區前峰里.pdf,
64000190012,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區後協里.pdf,
64000380003,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區南沙魯里.pdf,
64000380001,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區達卡努瓦里.pdf,
64000380002,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區瑪雅里.pdf,
10018030002,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1211517264931590144&type=s&id=45&serno=a307c8f6-ddfa-4f52-9400-501c8d907121,1
10018030002,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1211517264931590144&type=s&id=45&serno=a307c8f6-ddfa-4f52-9400-501c8d907121,2
10018010011,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552158459170816&type=s&id=45&serno=c74903bf-6069-45be-9cdb-c4e543a98063,1
10018010011,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552158459170816&type=s&id=45&serno=c74903bf-6069-45be-9cdb-c4e543a98063,2
10018010017,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552052435554304&type=s&id=45&serno=4eeb2300-b276-4d88-a01a-7b9f7277c126,1
10018010017,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552052435554304&type=s&id=45&serno=4eeb2300-b276-4d88-a01a-7b9f7277c126,2
10018010005,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169551781038919680&type=s&id=45&serno=ac145c88-fec6-4ca9-bbb4-6c9a354dd31f,1
10018010005,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169551781038919680&type=s&id=45&serno=ac145c88-fec6-4ca9-bbb4-6c9a354dd31f,2
10018010007,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550525662760960&type=s&id=45&serno=8c992d33-95c1-4bf3-8fed-c3628dd1b2f1,1
10018010007,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550525662760960&type=s&id=45&serno=8c992d33-95c1-4bf3-8fed-c3628dd1b2f1,2
10018010019,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550377826127872&type=s&id=45&serno=e6176c98-ce80-489e-ad8b-0bec8758a09d,1
10018010019,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550377826127872&type=s&id=45&serno=e6176c98-ce80-489e-ad8b-0bec8758a09d,2
10018010006,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550237354692608&type=s&id=45&serno=c8469d0d-9c0d-431b-afb6-1b593be8dbca,1
10018010006,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550237354692608&type=s&id=45&serno=c8469d0d-9c0d-431b-afb6-1b593be8dbca,2
10018010012,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548939372793856&type=s&id=45&serno=57d48a10-64c8-471a-9231-eed9988ad9b5,1
10018010012,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548939372793856&type=s&id=45&serno=57d48a10-64c8-471a-9231-eed9988ad9b5,2
10018010051,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548601005707264&type=s&id=45&serno=5ab03bad-78b4-498d-9f69-8c4d9f2ac5a7,1
10018010051,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548601005707264&type=s&id=45&serno=5ab03bad-78b4-498d-9f69-8c4d9f2ac5a7,2
10018010018,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548216333504512&type=s&id=45&serno=7e03669f-83ba-4318-9cf3-4cfd4de3a601,1
10018010018,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548216333504512&type=s&id=45&serno=7e03669f-83ba-4318-9cf3-4cfd4de3a601,2
10018010050,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547956194381824&type=s&id=45&serno=f80706a6-e4b3-4516-947f-dbf92cfaf2c3,1
10018010050,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547956194381824&type=s&id=45&serno=f80706a6-e4b3-4516-947f-dbf92cfaf2c3,2
10018010020,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547703374319616&type=s&id=45&serno=99a162eb-d03b-4f85-9522-a995be18fcf8,1
10018010020,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547703374319616&type=s&id=45&serno=99a162eb-d03b-4f85-9522-a995be18fcf8,2
10018010021,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546978489536512&type=s&id=45&serno=a02ed529-e46b-413a-be54-5eff01713b15,1
10018010021,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546978489536512&type=s&id=45&serno=a02ed529-e46b-413a-be54-5eff01713b15,2
10018010013,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546753079250944&type=s&id=45&serno=1a9d9346-598c-47ae-9c0d-5a64419bc466,1
10018010013,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546753079250944&type=s&id=45&serno=1a9d9346-598c-47ae-9c0d-5a64419bc466,2
10018010048,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546455891841024&type=s&id=45&serno=f9573dad-6070-4aed-9a8c-63f65bb0ecf5,1
10018010048,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546455891841024&type=s&id=45&serno=f9573dad-6070-4aed-9a8c-63f65bb0ecf5,2
10018010027,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545986947682304&type=s&id=45&serno=782dea65-91f6-4130-b340-3ff96ce5e57d,1
10018010027,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545986947682304&type=s&id=45&serno=782dea65-91f6-4130-b340-3ff96ce5e57d,2
10018010026,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545554485579776&type=s&id=45&serno=6e21c071-6a29-4506-b7a7-a74ee0151148,1
10018010026,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545554485579776&type=s&id=45&serno=6e21c071-6a29-4506-b7a7-a74ee0151148,2
10018010022,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545406497951744&type=s&id=45&serno=77a05c38-65b5-4970-8c7c-b69c0ba682ec,1
10018010022,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545406497951744&type=s&id=45&serno=77a05c38-65b5-4970-8c7c-b69c0ba682ec,2
10018010023,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545133339709440&type=s&id=45&serno=ab62590a-bb2e-4284-b2ed-b6cd655ed23f,1
10018010023,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545133339709440&type=s&id=45&serno=ab62590a-bb2e-4284-b2ed-b6cd655ed23f,2
10018010038,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169544642157350912&type=s&id=45&serno=47cc2785-8dd0-4bdd-a94f-6f6b766fcdaa,1
10018010038,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169544642157350912&type=s&id=45&serno=47cc2785-8dd0-4bdd-a94f-6f6b766fcdaa,2
10018010039,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543721100775424&type=s&id=45&serno=5b64aff2-25b4-4af9-b115-b91b2dc83440,1
10018010039,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543721100775424&type=s&id=45&serno=5b64aff2-25b4-4af9-b115-b91b2dc83440,2
10018010040,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543518998237184&type=s&id=45&serno=0ef4acc5-0f03-4980-999e-d024402f5b87,1
10018010040,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543518998237184&type=s&id=45&serno=0ef4acc5-0f03-4980-999e-d024402f5b87,2
10018010024,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543394062503936&type=s&id=45&serno=edc0dd65-0b17-40f8-b152-ffe0bdc3ee4a,1
10018010024,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543394062503936&type=s&id=45&serno=edc0dd65-0b17-40f8-b152-ffe0bdc3ee4a,2
10018010025,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542921481883648&type=s&id=45&serno=0f68bffd-dbe5-4551-86c3-acf6f5447705,1
10018010025,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542921481883648&type=s&id=45&serno=0f68bffd-dbe5-4551-86c3-acf6f5447705,2
10018010036,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542805631012864&type=s&id=45&serno=057f3f1e-497b-4d3d-8d8a-4b3149f50638,1
10018010036,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542805631012864&type=s&id=45&serno=057f3f1e-497b-4d3d-8d8a-4b3149f50638,2
10018010035,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541909039812608&type=s&id=45&serno=f7f30afc-9ada-42ae-8c5f-1d7c2b08adf1,1
10018010035,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541909039812608&type=s&id=45&serno=f7f30afc-9ada-42ae-8c5f-1d7c2b08adf1,2
10018010037,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541784586424320&type=s&id=45&serno=40d3aec8-4f4f-4c97-9bdc-3cca28eda14c,1
10018010037,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541784586424320&type=s&id=45&serno=40d3aec8-4f4f-4c97-9bdc-3cca28eda14c,2
10018010033,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541429047857152&type=s&id=45&serno=3bb7acb0-8ea8-424b-9ded-afbff1f9eaef,1
10018010033,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541429047857152&type=s&id=45&serno=3bb7acb0-8ea8-424b-9ded-afbff1f9eaef,2
10018010042,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540924867350528&type=s&id=45&serno=5115df0b-e176-4621-bf4e-c4d9679b68fc,1
10018010042,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540924867350528&type=s&id=45&serno=5115df0b-e176-4621-bf4e-c4d9679b68fc,2
10018010047,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540511128621056&type=s&id=45&serno=965ff8d1-893d-4500-83f4-42c3c11ef84c,1
10018010047,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540511128621056&type=s&id=45&serno=965ff8d1-893d-4500-83f4-42c3c11ef84c,2
10018010041,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540186535628800&type=s&id=45&serno=ec457096-1bcc-4ab8-8ac9-97024eb14b8a,1
10018010041,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540186535628800&type=s&id=45&serno=ec457096-1bcc-4ab8-8ac9-97024eb14b8a,2
10018010043,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539758741786624&type=s&id=45&serno=36090cc0-d2f2-46f8-8540-924f66c82396,1
10018010043,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539758741786624&type=s&id=45&serno=36090cc0-d2f2-46f8-8540-924f66c82396,2
10018010046,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539626231140352&type=s&id=45&serno=49e28bbe-4617-4f01-bdfa-67e2811224e2,1
10018010046,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539626231140352&type=s&id=45&serno=49e28bbe-4617-4f01-bdfa-67e2811224e2,2
10018010045,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539361662832640&type=s&id=45&serno=dda955d8-490c-4bdd-a9a5-eab74212d312,1
10018010045,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539361662832640&type=s&id=45&serno=dda955d8-490c-4bdd-a9a5-eab74212d312,2
10018010044,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538745368580096&type=s&id=45&serno=f3bbdb3a-c356-4f99-8c86-ba20e6e46bfe,1
10018010044,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538745368580096&type=s&id=45&serno=f3bbdb3a-c356-4f99-8c86-ba20e6e46bfe,2
10018010032,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538175308140544&type=s&id=45&serno=0493bc95-eafe-4c97-a559-c68150473321,1
10018010032,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538175308140544&type=s&id=45&serno=0493bc95-eafe-4c97-a559-c68150473321,2
10018010004,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537888312889344&type=s&id=45&serno=c7a4c282-86e0-4ce0-83ac-c5fa95a1361f,1
10018010004,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537888312889344&type=s&id=45&serno=c7a4c282-86e0-4ce0-83ac-c5fa95a1361f,2
10018010001,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537476411265024&type=s&id=45&serno=b185b5ce-4a3d-474e-b5d8-8d664daed402,1
10018010001,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537476411265024&type=s&id=45&serno=b185b5ce-4a3d-474e-b5d8-8d664daed402,2
10018010003,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537127034130432&type=s&id=45&serno=1dc7deb3-c02f-4900-974b-df1d8c17b38d,1
10018010003,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537127034130432&type=s&id=45&serno=1dc7deb3-c02f-4900-974b-df1d8c17b38d,2
10018010002,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536814550093824&type=s&id=45&serno=f6c6c205-5da1-46cf-ab38-86da1345fc55,1
10018010002,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536814550093824&type=s&id=45&serno=f6c6c205-5da1-46cf-ab38-86da1345fc55,2
10018010016,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536595859083264&type=s&id=45&serno=1c57d7dc-9acb-466e-bf7a-a6961c1e485c,1
10018010016,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536595859083264&type=s&id=45&serno=1c57d7dc-9acb-466e-bf7a-a6961c1e485c,2
10018010029,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536465458171904&type=s&id=45&serno=10876e87-1651-4c34-ba05-b7f97ec20ee8,1
10018010029,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536465458171904&type=s&id=45&serno=10876e87-1651-4c34-ba05-b7f97ec20ee8,2
10018010010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536348663582720&type=s&id=45&serno=a1f6d0ff-354e-4784-88b0-57613d991f26,1
10018010010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536348663582720&type=s&id=45&serno=a1f6d0ff-354e-4784-88b0-57613d991f26,2
10018010009,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535786261942272&type=s&id=45&serno=dd9faa79-9ce5-459b-a029-756280e163e1,1
10018010009,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535786261942272&type=s&id=45&serno=dd9faa79-9ce5-459b-a029-756280e163e1,2
