village_id,type,url,note
64000380001,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區達卡努瓦里.pdf,
64000380002,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區瑪雅里.pdf,
10018030002,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169854740876496896&type=s&id=45&serno=a307c8f6-ddfa-4f52-9400-501c8d907121,1
10018030002,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169854740876496896&type=s&id=45&serno=a307c8f6-ddfa-4f52-9400-501c8d907121,2
10018010011,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552158459170816&type=s&id=45&serno=c74903bf-6069-45be-9cdb-c4e543a98063,1
10018010011,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552158459170816&type=s&id=45&serno=c74903bf-6069-45be-9cdb-c4e543a98063,2
10018010017,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552052435554304&type=s&id=45&serno=4eeb2300-b276-4d88-a01a-7b9f7277c126,1
10018010017,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169552052435554304&type=s&id=45&serno=4eeb2300-b276-4d88-a01a-7b9f7277c126,2
10018010005,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169551781038919680&type=s&id=45&serno=ac145c88-fec6-4ca9-bbb4-6c9a354dd31f,1
10018010005,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169551781038919680&type=s&id=45&serno=ac145c88-fec6-4ca9-bbb4-6c9a354dd31f,2
10018010007,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550525662760960&type=s&id=45&serno=8c992d33-95c1-4bf3-8fed-c3628dd1b2f1,1
10018010007,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550525662760960&type=s&id=45&serno=8c992d33-95c1-4bf3-8fed-c3628dd1b2f1,2
10018010019,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550377826127872&type=s&id=45&serno=e6176c98-ce80-489e-ad8b-0bec8758a09d,1
10018010019,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550377826127872&type=s&id=45&serno=e6176c98-ce80-489e-ad8b-0bec8758a09d,2
10018010006,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550237354692608&type=s&id=45&serno=c8469d0d-9c0d-431b-afb6-1b593be8dbca,1
10018010006,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169550237354692608&type=s&id=45&serno=c8469d0d-9c0d-431b-afb6-1b593be8dbca,2
10018010012,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548939372793856&type=s&id=45&serno=57d48a10-64c8-471a-9231-eed9988ad9b5,1
10018010012,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548939372793856&type=s&id=45&serno=57d48a10-64c8-471a-9231-eed9988ad9b5,2
10018010051,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548601005707264&type=s&id=45&serno=5ab03bad-78b4-498d-9f69-8c4d9f2ac5a7,1
10018010051,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548601005707264&type=s&id=45&serno=5ab03bad-78b4-498d-9f69-8c4d9f2ac5a7,2
10018010018,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548216333504512&type=s&id=45&serno=7e03669f-83ba-4318-9cf3-4cfd4de3a601,1
10018010018,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169548216333504512&type=s&id=45&serno=7e03669f-83ba-4318-9cf3-4cfd4de3a601,2
10018010050,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547956194381824&type=s&id=45&serno=f80706a6-e4b3-4516-947f-dbf92cfaf2c3,1
10018010050,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547956194381824&type=s&id=45&serno=f80706a6-e4b3-4516-947f-dbf92cfaf2c3,2
10018010020,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547703374319616&type=s&id=45&serno=99a162eb-d03b-4f85-9522-a995be18fcf8,1
10018010020,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169547703374319616&type=s&id=45&serno=99a162eb-d03b-4f85-9522-a995be18fcf8,2
10018010021,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546978489536512&type=s&id=45&serno=a02ed529-e46b-413a-be54-5eff01713b15,1
10018010021,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546978489536512&type=s&id=45&serno=a02ed529-e46b-413a-be54-5eff01713b15,2
10018010013,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546753079250944&type=s&id=45&serno=1a9d9346-598c-47ae-9c0d-5a64419bc466,1
10018010013,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546753079250944&type=s&id=45&serno=1a9d9346-598c-47ae-9c0d-5a64419bc466,2
10018010048,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546455891841024&type=s&id=45&serno=f9573dad-6070-4aed-9a8c-63f65bb0ecf5,1
10018010048,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169546455891841024&type=s&id=45&serno=f9573dad-6070-4aed-9a8c-63f65bb0ecf5,2
10018010027,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545986947682304&type=s&id=45&serno=782dea65-91f6-4130-b340-3ff96ce5e57d,1
10018010027,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545986947682304&type=s&id=45&serno=782dea65-91f6-4130-b340-3ff96ce5e57d,2
10018010026,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545554485579776&type=s&id=45&serno=6e21c071-6a29-4506-b7a7-a74ee0151148,1
10018010026,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545554485579776&type=s&id=45&serno=6e21c071-6a29-4506-b7a7-a74ee0151148,2
10018010022,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545406497951744&type=s&id=45&serno=77a05c38-65b5-4970-8c7c-b69c0ba682ec,1
10018010022,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545406497951744&type=s&id=45&serno=77a05c38-65b5-4970-8c7c-b69c0ba682ec,2
10018010023,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545133339709440&type=s&id=45&serno=ab62590a-bb2e-4284-b2ed-b6cd655ed23f,1
10018010023,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169545133339709440&type=s&id=45&serno=ab62590a-bb2e-4284-b2ed-b6cd655ed23f,2
10018010038,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169544642157350912&type=s&id=45&serno=47cc2785-8dd0-4bdd-a94f-6f6b766fcdaa,1
10018010038,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169544642157350912&type=s&id=45&serno=47cc2785-8dd0-4bdd-a94f-6f6b766fcdaa,2
10018010039,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543721100775424&type=s&id=45&serno=5b64aff2-25b4-4af9-b115-b91b2dc83440,1
10018010039,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543721100775424&type=s&id=45&serno=5b64aff2-25b4-4af9-b115-b91b2dc83440,2
10018010040,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543518998237184&type=s&id=45&serno=0ef4acc5-0f03-4980-999e-d024402f5b87,1
10018010040,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543518998237184&type=s&id=45&serno=0ef4acc5-0f03-4980-999e-d024402f5b87,2
10018010024,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543394062503936&type=s&id=45&serno=edc0dd65-0b17-40f8-b152-ffe0bdc3ee4a,1
10018010024,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169543394062503936&type=s&id=45&serno=edc0dd65-0b17-40f8-b152-ffe0bdc3ee4a,2
10018010025,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542921481883648&type=s&id=45&serno=0f68bffd-dbe5-4551-86c3-acf6f5447705,1
10018010025,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542921481883648&type=s&id=45&serno=0f68bffd-dbe5-4551-86c3-acf6f5447705,2
10018010036,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542805631012864&type=s&id=45&serno=057f3f1e-497b-4d3d-8d8a-4b3149f50638,1
10018010036,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169542805631012864&type=s&id=45&serno=057f3f1e-497b-4d3d-8d8a-4b3149f50638,2
10018010035,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541909039812608&type=s&id=45&serno=f7f30afc-9ada-42ae-8c5f-1d7c2b08adf1,1
10018010035,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541909039812608&type=s&id=45&serno=f7f30afc-9ada-42ae-8c5f-1d7c2b08adf1,2
10018010037,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541784586424320&type=s&id=45&serno=40d3aec8-4f4f-4c97-9bdc-3cca28eda14c,1
10018010037,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541784586424320&type=s&id=45&serno=40d3aec8-4f4f-4c97-9bdc-3cca28eda14c,2
10018010033,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541429047857152&type=s&id=45&serno=3bb7acb0-8ea8-424b-9ded-afbff1f9eaef,1
10018010033,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169541429047857152&type=s&id=45&serno=3bb7acb0-8ea8-424b-9ded-afbff1f9eaef,2
10018010042,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540924867350528&type=s&id=45&serno=5115df0b-e176-4621-bf4e-c4d9679b68fc,1
10018010042,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540924867350528&type=s&id=45&serno=5115df0b-e176-4621-bf4e-c4d9679b68fc,2
10018010047,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540511128621056&type=s&id=45&serno=965ff8d1-893d-4500-83f4-42c3c11ef84c,1
10018010047,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540511128621056&type=s&id=45&serno=965ff8d1-893d-4500-83f4-42c3c11ef84c,2
10018010041,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540186535628800&type=s&id=45&serno=ec457096-1bcc-4ab8-8ac9-97024eb14b8a,1
10018010041,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169540186535628800&type=s&id=45&serno=ec457096-1bcc-4ab8-8ac9-97024eb14b8a,2
10018010043,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539758741786624&type=s&id=45&serno=36090cc0-d2f2-46f8-8540-924f66c82396,1
10018010043,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539758741786624&type=s&id=45&serno=36090cc0-d2f2-46f8-8540-924f66c82396,2
10018010046,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539626231140352&type=s&id=45&serno=49e28bbe-4617-4f01-bdfa-67e2811224e2,1
10018010046,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539626231140352&type=s&id=45&serno=49e28bbe-4617-4f01-bdfa-67e2811224e2,2
10018010045,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539361662832640&type=s&id=45&serno=dda955d8-490c-4bdd-a9a5-eab74212d312,1
10018010045,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169539361662832640&type=s&id=45&serno=dda955d8-490c-4bdd-a9a5-eab74212d312,2
10018010044,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538745368580096&type=s&id=45&serno=f3bbdb3a-c356-4f99-8c86-ba20e6e46bfe,1
10018010044,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538745368580096&type=s&id=45&serno=f3bbdb3a-c356-4f99-8c86-ba20e6e46bfe,2
10018010032,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538175308140544&type=s&id=45&serno=0493bc95-eafe-4c97-a559-c68150473321,1
10018010032,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169538175308140544&type=s&id=45&serno=0493bc95-eafe-4c97-a559-c68150473321,2
10018010004,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537888312889344&type=s&id=45&serno=c7a4c282-86e0-4ce0-83ac-c5fa95a1361f,1
10018010004,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537888312889344&type=s&id=45&serno=c7a4c282-86e0-4ce0-83ac-c5fa95a1361f,2
10018010001,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537476411265024&type=s&id=45&serno=b185b5ce-4a3d-474e-b5d8-8d664daed402,1
10018010001,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537476411265024&type=s&id=45&serno=b185b5ce-4a3d-474e-b5d8-8d664daed402,2
10018010003,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537127034130432&type=s&id=45&serno=1dc7deb3-c02f-4900-974b-df1d8c17b38d,1
10018010003,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169537127034130432&type=s&id=45&serno=1dc7deb3-c02f-4900-974b-df1d8c17b38d,2
10018010002,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536814550093824&type=s&id=45&serno=f6c6c205-5da1-46cf-ab38-86da1345fc55,1
10018010002,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536814550093824&type=s&id=45&serno=f6c6c205-5da1-46cf-ab38-86da1345fc55,2
10018010016,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536595859083264&type=s&id=45&serno=1c57d7dc-9acb-466e-bf7a-a6961c1e485c,1
10018010016,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536595859083264&type=s&id=45&serno=1c57d7dc-9acb-466e-bf7a-a6961c1e485c,2
10018010029,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536465458171904&type=s&id=45&serno=10876e87-1651-4c34-ba05-b7f97ec20ee8,1
10018010029,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536465458171904&type=s&id=45&serno=10876e87-1651-4c34-ba05-b7f97ec20ee8,2
10018010010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536348663582720&type=s&id=45&serno=a1f6d0ff-354e-4784-88b0-57613d991f26,1
10018010010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169536348663582720&type=s&id=45&serno=a1f6d0ff-354e-4784-88b0-57613d991f26,2
10018010009,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535786261942272&type=s&id=45&serno=dd9faa79-9ce5-459b-a029-756280e163e1,1
10018010009,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535786261942272&type=s&id=45&serno=dd9faa79-9ce5-459b-a029-756280e163e1,2
10018010008,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535608125657088&type=s&id=45&serno=b22bede3-4cda-40f0-a7ba-2200d4174c2f,1
10018010008,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535608125657088&type=s&id=45&serno=b22bede3-4cda-40f0-a7ba-2200d4174c2f,2
10018010014,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535503360331776&type=s&id=45&serno=cec5f38a-2ca6-4d27-ab5b-d5441e621303,1
10018010014,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535503360331776&type=s&id=45&serno=cec5f38a-2ca6-4d27-ab5b-d5441e621303,2
10018010015,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535335655280640&type=s&id=45&serno=f4bc8bae-e902-41b1-8951-7c175825e119,1
10018010015,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535335655280640&type=s&id=45&serno=f4bc8bae-e902-41b1-8951-7c175825e119,2
10018010049,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535185939599360&type=s&id=45&serno=4d5b521a-f129-485b-9033-1bb5fb60db65,1
10018010049,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535185939599360&type=s&id=45&serno=4d5b521a-f129-485b-9033-1bb5fb60db65,2
10018010028,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535022789562368&type=s&id=45&serno=ffad6bbf-91b6-4764-8d1c-387b0ac78695,1
10018010028,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169535022789562368&type=s&id=45&serno=ffad6bbf-91b6-4764-8d1c-387b0ac78695,2
10018010031,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533966462488576&type=s&id=45&serno=1ade3a79-2eb0-496b-bd0a-7a5712b4c252,1
10018010031,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533966462488576&type=s&id=45&serno=1ade3a79-2eb0-496b-bd0a-7a5712b4c252,2
10018010052,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533693761425408&type=s&id=45&serno=6779f6e9-6e39-408e-b924-c2fcc0f349ce,1
10018010052,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533693761425408&type=s&id=45&serno=6779f6e9-6e39-408e-b924-c2fcc0f349ce,2
10018010030,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533551092174848&type=s&id=45&serno=b7d5c5b3-bb9d-4b69-839a-94319163c857,1
10018010030,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533551092174848&type=s&id=45&serno=b7d5c5b3-bb9d-4b69-839a-94319163c857,2
10018010053,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533345936183296&type=s&id=45&serno=10a9fcc6-2910-4e5c-b3e9-d8c9a2d9c11f,1
10018010053,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533345936183296&type=s&id=45&serno=10a9fcc6-2910-4e5c-b3e9-d8c9a2d9c11f,2
10018010054,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533255834144768&type=s&id=45&serno=8a5ae4b1-e2ae-481f-82af-6f14b6d018ca,1
10018010054,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169533255834144768&type=s&id=45&serno=8a5ae4b1-e2ae-481f-82af-6f14b6d018ca,2
10018030012,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169532121488822272&type=s&id=45&serno=7b5fa701-d5b7-47cf-9297-c5d31257703a,1
10018030012,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169532121488822272&type=s&id=45&serno=7b5fa701-d5b7-47cf-9297-c5d31257703a,2
10018030009,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531825299656704&type=s&id=45&serno=cbb1d23b-62cb-401a-b626-96a974451446,1
10018030009,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531825299656704&type=s&id=45&serno=cbb1d23b-62cb-401a-b626-96a974451446,2
10018030024,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531711495606272&type=s&id=45&serno=b202d9d0-b898-4e1e-b3a0-d8e417cacaa5,1
10018030024,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531711495606272&type=s&id=45&serno=b202d9d0-b898-4e1e-b3a0-d8e417cacaa5,2
10018030007,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531386948751360&type=s&id=45&serno=ae3724c7-bd72-43ee-9397-365b9200c40e,1
10018030007,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531386948751360&type=s&id=45&serno=ae3724c7-bd72-43ee-9397-365b9200c40e,2
10018030006,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531237732192256&type=s&id=45&serno=34b2ef8e-206c-414c-ba45-51d4eefd760b,1
10018030006,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531237732192256&type=s&id=45&serno=34b2ef8e-206c-414c-ba45-51d4eefd760b,2
10018030008,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531046656479232&type=s&id=45&serno=ffee91a5-1080-4c91-9ee5-16482810bb69,1
10018030008,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169531046656479232&type=s&id=45&serno=ffee91a5-1080-4c91-9ee5-16482810bb69,2
10018030003,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530659702575104&type=s&id=45&serno=218e17bf-8452-48e4-8a47-ea893046e520,1
10018030003,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530659702575104&type=s&id=45&serno=218e17bf-8452-48e4-8a47-ea893046e520,2
10018030001,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530552169009152&type=s&id=45&serno=ab8a1a1c-b805-4d72-809c-2ca00e02a60a,1
10018030001,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530552169009152&type=s&id=45&serno=ab8a1a1c-b805-4d72-809c-2ca00e02a60a,2
10018030013,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530298111627264&type=s&id=45&serno=ef5700b1-bf32-4b3e-8dbc-307ecedc3e20,1
10018030013,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530298111627264&type=s&id=45&serno=ef5700b1-bf32-4b3e-8dbc-307ecedc3e20,2
10018030010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530012932509696&type=s&id=45&serno=c8685f85-6177-4bd9-a2bc-fc41e3871b14,1
10018030010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169530012932509696&type=s&id=45&serno=c8685f85-6177-4bd9-a2bc-fc41e3871b14,2
10018030014,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529917524676608&type=s&id=45&serno=00860282-ff22-4196-96d1-b41fc31bb09c,1
10018030014,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529917524676608&type=s&id=45&serno=00860282-ff22-4196-96d1-b41fc31bb09c,2
10018030010,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529800168050688&type=s&id=45&serno=ae011fb8-3482-4649-a652-10890251bc6e,1
10018030010,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529800168050688&type=s&id=45&serno=ae011fb8-3482-4649-a652-10890251bc6e,2
10018030015,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529634543374336&type=s&id=45&serno=131b8b9b-3421-4b1b-b8b2-25513bf8acd0,1
10018030015,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529634543374336&type=s&id=45&serno=131b8b9b-3421-4b1b-b8b2-25513bf8acd0,2
10018030005,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529422252871680&type=s&id=45&serno=d00551fc-cd57-4d79-8af9-85dece4c2c06,1
10018030005,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529422252871680&type=s&id=45&serno=d00551fc-cd57-4d79-8af9-85dece4c2c06,2
10018030004,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529306821431296&type=s&id=45&serno=38a5d03e-1530-43cd-82b2-1f9f4e806ef2,1
10018030004,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529306821431296&type=s&id=45&serno=38a5d03e-1530-43cd-82b2-1f9f4e806ef2,2
10018030016,tw.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529180677738496&type=s&id=45&serno=2adcafde-6676-4317-9706-317b26a08d68,1
10018030016,en.all,https://119.hccg.gov.tw/chhcfd/app/data/doc?module=evacuationMap&detailNo=1169529180677738496&type=s&id=45&serno=2adcafde-6676-4317-9706-317b26a08d68,2
