village_id,type,url,note
10007250001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007250001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007250002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007250002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007250003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007250003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007250004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007250004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007250005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007250005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007250006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007250006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007250007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007250007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007250008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007250008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007250009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007250009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007250010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007250010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007250011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007250011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007250012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007250012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007250013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007250013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007250014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007250014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
09007020003,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣北竿鄉橋仔村簡易疏散避難地圖EN-scaled.jpg,
09007020006,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/006連江縣北竿鄉白沙村簡易疏散避難地圖EN-scaled.jpg,
09007020004,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣北竿鄉芹壁村簡易疏散避難地圖EN-scaled.jpg,
09007020005,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/005連江縣北竿鄉坂里村簡易疏散避難地圖EN-scaled.jpg,
09007020002,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣北竿鄉后沃村簡易疏散避難地圖EN-scaled.jpg,
09007020001,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣北竿鄉塘岐村簡易疏散避難地圖EN-scaled.jpg,
09007010003,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣南竿鄉福沃村簡易疏散避難地圖EN-scaled.jpg,
09007010004,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣南竿鄉清水村簡易疏散避難地圖EN-scaled.jpg,
09007010008,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/008連江縣南竿鄉珠螺村簡易疏散避難地圖EN-scaled.jpg,
09007010006,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2022/04/006連江縣南竿鄉津沙村簡易疏散避難地圖EN-scaled.jpg,
09007010005,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/005連江縣南竿鄉仁愛村簡易疏散避難地圖EN-scaled.jpg,
09007010007,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/007連江縣南竿鄉馬祖村簡易疏散避難地圖EN-scaled.jpg,
09007010009,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/009連江縣南竿鄉四維村簡易疏散避難地圖EN-scaled.jpg,
09007010002,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣南竿鄉復興村簡易疏散避難地圖EN-scaled.jpg,
09007010001,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣南竿鄉介壽村簡易疏散避難地圖EN-scaled.jpg,
09007030005,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/005連江縣莒光鄉大坪村簡易疏散避難地圖EN-scaled.jpg,
09007030004,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣莒光鄉福正村簡易疏散避難地圖EN-scaled.jpg,
09007030003,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣莒光鄉西坵村簡易疏散避難地圖EN-scaled.jpg,
09007030002,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣莒光鄉田沃村簡易疏散避難地圖EN-scaled.jpg,
09007030001,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣莒光鄉青帆村簡易疏散避難地圖EN-scaled.jpg,
09007040002,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣東引鄉樂華村簡易疏散避難地圖EN-scaled.jpg,
09007040001,en.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣東引鄉中柳村簡易疏散避難地圖EN-scaled.jpg,
09007020005,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/005連江縣北竿鄉坂里村簡易疏散避難地圖-scaled.jpg,
09007020006,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/006連江縣北竿鄉白沙村簡易疏散避難地圖-scaled.jpg,
09007030001,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣莒光鄉青帆村簡易疏散避難地圖-scaled.jpg,
09007020004,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣北竿鄉芹壁村簡易疏散避難地圖-scaled.jpg,
09007020003,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣北竿鄉橋仔村簡易疏散避難地圖-scaled.jpg,
09007020002,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣北竿鄉后沃村簡易疏散避難地圖-scaled.jpg,
09007010007,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/007連江縣南竿鄉馬祖村簡易疏散避難地圖-scaled.jpg,
09007010008,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/008連江縣南竿鄉珠螺村簡易疏散避難地圖-scaled.jpg,
09007030001,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣莒光鄉青帆村簡易疏散避難地圖-scaled.jpg,
09007020006,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/006連江縣北竿鄉白沙村簡易疏散避難地圖-scaled.jpg,
09007020005,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/005連江縣北竿鄉坂里村簡易疏散避難地圖-scaled.jpg,
09007020004,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣北竿鄉芹壁村簡易疏散避難地圖-scaled.jpg,
09007020003,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣北竿鄉橋仔村簡易疏散避難地圖-scaled.jpg,
09007020002,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣北竿鄉后沃村簡易疏散避難地圖-scaled.jpg,
09007030002,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣莒光鄉田沃村簡易疏散避難地圖-scaled.jpg,
09007030003,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/003連江縣莒光鄉西坵村簡易疏散避難地圖-scaled.jpg,
09007030004,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣莒光鄉福正村簡易疏散避難地圖-scaled.jpg,
09007040001,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣東引鄉中柳村簡易疏散避難地圖-scaled.jpg,
09007010001,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/001連江縣南竿鄉介壽村簡易疏散避難地圖-scaled.jpg,
09007010002,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/002連江縣南竿鄉復興村簡易疏散避難地圖-scaled.jpg,
09007010004,tw.all,https://www.lcfd.gov.tw/disaster/wp-content/uploads/2021/07/004連江縣南竿鄉清水村簡易疏散避難地圖-scaled.jpg,
64000010005,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區中山里.pdf,
64000010018,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區陸橋里.pdf,
64000010008,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區中原里.pdf,
64000010003,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區博愛里.pdf,
64000010009,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區光明里.pdf,
64000010014,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區港都里.pdf,
64000010015,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區江西里.pdf,
64000010002,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區慈愛里.pdf,
64000010021,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區江南里.pdf,
64000010020,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新化里.pdf,
64000010012,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區沙地里.pdf,
64000010007,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新樂里.pdf,
64000010010,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區育仁里.pdf,
64000010016,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區新豐里.pdf,
64000010017,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區府北里.pdf,
64000010004,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區壽星里.pdf,
64000010011,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區河濱里.pdf,
64000010001,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區藍橋里.pdf,
64000010013,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區南端里.pdf,
64000010019,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區瀨南里.pdf,
64000010006,tw.all,https://precaution.kcg.gov.tw/files/鹽埕區/鹽埕區教仁里.pdf,
64000200017,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區三德里.pdf,
64000200005,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區芋寮里.pdf,
64000200014,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區中崎里.pdf,
64000200006,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區東林里.pdf,
64000200015,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕和里.pdf,
64000200013,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區頂鹽里.pdf,
64000200003,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕隆里.pdf,
64000200009,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區筆秀里.pdf,
64000200004,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區仕豐里.pdf,
64000200010,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區新莊里.pdf,
64000200011,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區甲北里.pdf,
64000200016,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區德松里.pdf,
64000200012,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區甲南里.pdf,
64000200002,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區橋南里.pdf,
64000200008,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區白樹里.pdf,
64000200001,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區橋頭里.pdf,
64000200007,tw.all,https://precaution.kcg.gov.tw/files/橋頭區/橋頭區西林里.pdf,
64000020026,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區山下里.pdf,
64000020035,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區惠安里.pdf,
64000020006,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區內惟里.pdf,
64000020029,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區登山里.pdf,
64000020012,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區平和里.pdf,
64000020018,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區華豐里.pdf,
64000020011,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區正德里.pdf,
64000020002,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區雄峰里.pdf,
64000020013,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區民強里.pdf,
64000020032,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區新民里.pdf,
64000020005,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區民族里.pdf,
64000020019,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區裕興里.pdf,
64000020025,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區光化里.pdf,
64000020020,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區裕豐里.pdf,
64000020004,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區光榮里.pdf,
64000020021,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區鼓岩里.pdf,
64000020009,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區自強里.pdf,
64000020001,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區鼓峰里.pdf,
64000020033,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區延平里.pdf,
64000020036,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區壽山里.pdf,
64000020008,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區忠正里.pdf,
64000020028,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區綠川里.pdf,
64000020017,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區明誠里.pdf,
64000020034,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區維生里.pdf,
64000020027,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區河邊里.pdf,
64000020022,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區樹德里.pdf,
64000020003,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區前峰里.pdf,
64000020024,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區興宗里.pdf,
64000020014,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區厚生里.pdf,
64000020015,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍子里.pdf,
64000020007,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區建國里.pdf,
64000020010,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍井里.pdf,
64000020037,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區哨船頭里.pdf,
64000020016,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區龍水里.pdf,
64000020030,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區峰南里.pdf,
64000020031,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區麗興里.pdf,
64000020038,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區桃源里.pdf,
64000020023,tw.all,https://precaution.kcg.gov.tw/files/鼓山區/鼓山區寶樹里.pdf,
64000210003,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區安招里.pdf,
64000210008,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區南燕里.pdf,
64000210001,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區尖山里.pdf,
64000210011,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區深水里.pdf,
64000210009,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區西燕里.pdf,
64000210005,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區鳳雄里.pdf,
64000210004,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區角宿里.pdf,
64000210010,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區橫山里.pdf,
64000210007,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區東燕里.pdf,
64000210002,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區瓊林里.pdf,
64000210006,tw.all,https://precaution.kcg.gov.tw/files/燕巢區/燕巢區金山里.pdf,
64000030004,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區中北里.pdf,
64000030015,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區莒光里.pdf,
64000030005,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區中南里.pdf,
64000030003,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區頂北里.pdf,
64000030013,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區永清里.pdf,
64000030021,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區頂西里.pdf,
64000030016,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區光輝里.pdf,
64000030043,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區菜公里.pdf,
64000030017,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區合群里.pdf,
64000030001,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區進學里.pdf,
64000030035,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區自助里.pdf,
64000030039,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新下里.pdf,
64000030009,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾北里.pdf,
64000030040,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新上里.pdf,
64000030002,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾西里.pdf,
64000030041,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新中里.pdf,
64000030008,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾南里.pdf,
64000030042,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新光里.pdf,
64000030019,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區明建里.pdf,
64000030022,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖后里.pdf,
64000030038,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果峰里.pdf,
64000030023,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖西里.pdf,
64000030037,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果惠里.pdf,
64000030024,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖南里.pdf,
64000030036,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果貿里.pdf,
64000030026,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區路東里.pdf,
64000030025,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區城南里.pdf,
64000030044,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區福山里.pdf,
64000030011,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區屏山里.pdf,
64000030007,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廟北里.pdf,
64000030032,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區海勝里.pdf,
64000030006,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廟東里.pdf,
64000030030,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤北里.pdf,
64000030027,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廍北里.pdf,
64000030029,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤西里.pdf,
64000030028,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廍南里.pdf,
64000030031,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤東里.pdf,
64000030034,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區崇實里.pdf,
64000030012,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區祥和里.pdf,
64000220005,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區七星里.pdf,
64000220008,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區三和里.pdf,
64000220003,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區大同里.pdf,
64000220009,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區古亭里.pdf,
64000220004,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區田寮里.pdf,
64000220007,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區西德里.pdf,
64000220002,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區南安里.pdf,
64000220006,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區崇德里.pdf,
64000220001,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區鹿埔里.pdf,
64000220010,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區新興里.pdf,
64000040019,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區久昌里.pdf,
